dataset,variable,label,n_valid,n_total
ZA10101_rcs2025,pos_speederflag,Zeitunterschreiter (10% der Befragten mit den niedrigsten Indexwerten),7413,8562
ZA10101_rcs2025,pos_field_start,"Beginn Erhebungszeitraum, Nachwahl",0,8562
ZA10101_rcs2025,pos_field_end,"Ende Erhebungszeitraum, Nachwahl",0,8562
ZA10101_rcs2025,pos_veri_flag,"Verifikation: nicht die Zielperson, Nachwahl",8562,8562
ZA10101_rcs2025,pos_replicate,"Replikat: Replikatsnummer, Nachwahl",8539,8562
ZA10101_rcs2025,pos_replicate_date,"Replikat: Datum, Nachwahl",0,8562
ZA10101_rcs2025,pos_fieldday,"Interview: Feldtag des beendeten Interviews, Nachwahl",7885,8562
ZA10101_rcs2025,pos_startdate,"Interview: Datum, Start, Nachwahl",0,8562
ZA10101_rcs2025,pos_start_datetime,"Interview: Zeitpunkt, Interviewstart, Nachwahl",0,8562
ZA10101_rcs2025,pos_enddate,"Interview: Datum, Ende, Nachwahl",0,8562
ZA10101_rcs2025,pos_end_datetime,"Interview: Zeitpunkt, letzter Zugriff, Nachwahl",0,8562
ZA10101_rcs2025,pos_intdate_flag,"Interview: Startdatum und Enddatum nicht gleicher Tag, Nachwahl",7938,8562
ZA10101_rcs2025,pos_intstatus,"Interviewstatus: Anteil beantworteter Fragen, Nachwahl",7938,8562
ZA10101_rcs2025,pos_intstatus_prc,"Interviewstatus: Anteil beantworteter Fragen, prozentual, Nachwahl",7938,8562
ZA10101_rcs2025,pos_dispcode,"disposition code, Nachwahl",7938,8562
ZA10101_rcs2025,pos_lastquestion,"Interview: Letzte Frage, Nachwahl",0,8562
ZA10101_rcs2025,pos_intdur,"Interview: Dauer, Sekunden, Nachwahl",7426,8562
ZA10101_rcs2025,pos_participant_device,"Geraet, Nachwahl",7859,8562
ZA10101_rcs2025,pos_participant_os,"Betriebssystem, Nachwahl",7939,8562
ZA10101_rcs2025,pos_device_type,"Geraetetyp, Nachwahl",7885,8562
ZA10101_rcs2025,pos_smartphone,"Geraetetyp: Smartphone, Nachwahl",7938,8562
ZA10101_rcs2025,pos_tablet,"Geraetetyp: Tablet, Nachwahl",7938,8562
ZA10101_rcs2025,pos_participant_browser,"Browser, Nachwahl",7854,8562
ZA10101_rcs2025,pos_browser,"Information zum Browser, Nachwahl",0,8562
ZA10101_rcs2025,pos003,Wahlkampf: Interessantheit,7924,8562
ZA10101_rcs2025,pos004,Demokratie: Zufriedenheit,7922,8562
ZA10101_rcs2025,pos005,Wahlergebnis: Zufriedenheit,7920,8562
ZA10101_rcs2025,pos006a,"Wahlergebnis: Emotionen, hoffnungsvoll",7735,8562
ZA10101_rcs2025,pos006b,"Wahlergebnis: Emotionen, besorgt",7723,8562
ZA10101_rcs2025,pos006c,"Wahlergebnis: Emotionen, wuetend",7582,8562
ZA10101_rcs2025,pos007,Wahlbeteiligung: BTW 2025,7905,8562
ZA10101_rcs2025,pos008,"Wahlbeteiligung: vor Wahltermin, BTW 2025",7565,8562
ZA10101_rcs2025,pos008_flag,Abweichung Briefwahl VW/NW,1093,8562
ZA10101_rcs2025,pos009,"Wahlentscheidung: Zeitpunkt, vor Wahltermin",3834,8562
ZA10101_rcs2025,pos010a_flag,Abweichung Erststimme VW/NW (Briefwahl),1023,8562
ZA10101_rcs2025,pos010b_flag,Abweichung Zweitstimme VW/NW (Briefwahl),1020,8562
ZA10101_rcs2025,pos010aa,"Wahlentscheidung: BTW 2025, Erststimme (Version A)",7108,8562
ZA10101_rcs2025,pos010ab,"Wahlentscheidung: BTW 2025, Erststimme (Version B)",7108,8562
ZA10101_rcs2025,pos010ba,"Wahlentscheidung: BTW 2025, Zweitstimme (Version A)",7107,8562
ZA10101_rcs2025,pos010bb,"Wahlentscheidung: BTW 2025, Zweitstimme (Version B)",7107,8562
ZA10101_rcs2025,pos011,Wahlentscheidung: Zeitpunkt,7204,8562
ZA10101_rcs2025,pos012,Wahlentscheidung: Schwierigkeit,7244,8562
ZA10101_rcs2025,pos013,"Wahlentscheidung: BTW 2025, Zufriedenheit",7167,8562
ZA10101_rcs2025,pos014,"Wahlentscheidung: Zeitpunkt, Nichtwahl",333,8562
ZA10101_rcs2025,pos015,"Wahlentscheidung: Schwierigkeit, Nichtwahl",333,8562
ZA10101_rcs2025,pos016d,"Wahlentscheidung: Alternative zu Zweitstimme, SPD",2978,8562
ZA10101_rcs2025,pos016a,"Wahlentscheidung: Alternative zu Zweitstimme, CDU/CSU",2788,8562
ZA10101_rcs2025,pos016f,"Wahlentscheidung: Alternative zu Zweitstimme, GRUENE",3159,8562
ZA10101_rcs2025,pos016e,"Wahlentscheidung: Alternative zu Zweitstimme, FDP",3416,8562
ZA10101_rcs2025,pos016h,"Wahlentscheidung: Alternative zu Zweitstimme, AfD",3123,8562
ZA10101_rcs2025,pos016g,"Wahlentscheidung: Alternative zu Zweitstimme, DIE LINKE",3238,8562
ZA10101_rcs2025,pos016m,"Wahlentscheidung: Alternative zu Zweitstimme, BSW",3424,8562
ZA10101_rcs2025,pos016x,"Wahlentscheidung: Alternative zu Zweitstimme, andere",3657,8562
ZA10101_rcs2025,pos017a,"Koalitionen: Skalometer, CDU/CSU, SPD",7612,8562
ZA10101_rcs2025,pos017b,"Koalitionen: Skalometer, CDU/CSU, SPD, GRUENE",7645,8562
ZA10101_rcs2025,pos017c,"Koalitionen: Skalometer, CDU/CSU, AfD",7270,8562
ZA10101_rcs2025,pos019,Koalitionsbildung: Kompromissbereitschaft,7905,8562
ZA10101_rcs2025,pos020d,"Koalitionspartner: Erwartungen, SPD",7243,8562
ZA10101_rcs2025,pos020a,"Koalitionspartner: Erwartungen, CDU/CSU",7243,8562
ZA10101_rcs2025,pos020f,"Koalitionspartner: Erwartungen, GRUENE",7243,8562
ZA10101_rcs2025,pos020h,"Koalitionspartner: Erwartungen, AfD",7243,8562
ZA10101_rcs2025,pos020g,"Koalitionspartner: Erwartungen, DIE LINKE",7243,8562
ZA10101_rcs2025,pos020_s,"Koalitionspartner: Erwartungen, Koalitionen",0,8562
ZA10101_rcs2025,pos062a,"Koalitionen: Erwartungen, CDU/CSU, SPD",7848,8562
ZA10101_rcs2025,pos062b,"Koalitionen: Erwartungen, CDU/CSU, SPD, GRUENE",7541,8562
ZA10101_rcs2025,pos062c,"Koalitionen: Erwartungen, CDU/CSU, AfD",7549,8562
ZA10101_rcs2025,pos022a,"Politische Probleme: wichtigstes, Loesungskompetenz (Version A)",7684,8562
ZA10101_rcs2025,pos022b,"Politische Probleme: wichtigstes, Loesungskompetenz (Version B)",7684,8562
ZA10101_rcs2025,pos024a,"Politische Probleme: zweitwichtigstes, Loesungskompetenz (Version A)",7628,8562
ZA10101_rcs2025,pos024b,"Politische Probleme: zweitwichtigstes, Loesungskompetenz (Version B)",7628,8562
ZA10101_rcs2025,pos025a,"Einstellungen: Integritaet von Wahlen, faire Praesentationschancen im WK",7886,8562
ZA10101_rcs2025,pos025b,"Einstellungen: Integritaet von Wahlen, BTW korrekt und fair durchgefuehrt",7880,8562
ZA10101_rcs2025,pos025c,"Einstellungen: Integritaet von Wahlen, Briefwahl sicheres Verfahren",7871,8562
ZA10101_rcs2025,pos025d,"Einstellungen: Integritaet von Wahlen, Einfluss aus dem Ausland auf BTW",7867,8562
ZA10101_rcs2025,pos025e,"Einstellungen: Integritaet von Wahlen, neues Wahlrecht bewaehrt",7859,8562
ZA10101_rcs2025,pos025f,"Einstellungen: Integritaet von Wahlen, im WK richtige Themen angesprochen",7869,8562
ZA10101_rcs2025,pos025g,"Einstellungen: Integritaet von Wahlen, WK war zu negativ",7871,8562
ZA10101_rcs2025,pos025h,"Einstellungen: Integritaet von Wahlen, WK Hilfe fuer Wahlentscheidung",7871,8562
ZA10101_rcs2025,pos025i,"Einstellungen: Integritaet von Wahlen, keine neuen Gesetze mit alten Mehrheiten",5169,8562
ZA10101_rcs2025,pos026d,"Wahlentscheidung: Wahlergebnis, Gewinner:in, SPD",7433,8562
ZA10101_rcs2025,pos026b,"Wahlentscheidung: Wahlergebnis, Gewinner:in, CDU",7433,8562
ZA10101_rcs2025,pos026c,"Wahlentscheidung: Wahlergebnis, Gewinner:in, CSU",7433,8562
ZA10101_rcs2025,pos026f,"Wahlentscheidung: Wahlergebnis, Gewinner:in, GRUENE",7433,8562
ZA10101_rcs2025,pos026e,"Wahlentscheidung: Wahlergebnis, Gewinner:in, FDP",7433,8562
ZA10101_rcs2025,pos026h,"Wahlentscheidung: Wahlergebnis, Gewinner:in, AfD",7433,8562
ZA10101_rcs2025,pos026g,"Wahlentscheidung: Wahlergebnis, Gewinner:in, DIE LINKE",7433,8562
ZA10101_rcs2025,pos026m,"Wahlentscheidung: Wahlergebnis, Gewinner:in, BSW",7433,8562
ZA10101_rcs2025,pos026x,"Wahlentscheidung: Wahlergebnis, Gewinner:in, andere",7433,8562
ZA10101_rcs2025,pos027d,"Wahlentscheidung: Wahlergebnis, Verlierer:in, SPD",7537,8562
ZA10101_rcs2025,pos027b,"Wahlentscheidung: Wahlergebnis, Verlierer:in, CDU",7537,8562
ZA10101_rcs2025,pos027c,"Wahlentscheidung: Wahlergebnis, Verlierer:in, CSU",7537,8562
ZA10101_rcs2025,pos027f,"Wahlentscheidung: Wahlergebnis, Verlierer:in, GRUENE",7537,8562
ZA10101_rcs2025,pos027e,"Wahlentscheidung: Wahlergebnis, Verlierer:in, FDP",7537,8562
ZA10101_rcs2025,pos027h,"Wahlentscheidung: Wahlergebnis, Verlierer:in, AfD",7537,8562
ZA10101_rcs2025,pos027g,"Wahlentscheidung: Wahlergebnis, Verlierer:in, DIE LINKE",7537,8562
ZA10101_rcs2025,pos027m,"Wahlentscheidung: Wahlergebnis, Verlierer:in, BSW",7537,8562
ZA10101_rcs2025,pos027x,"Wahlentscheidung: Wahlergebnis, Verlierer:in, andere",7537,8562
ZA10101_rcs2025,pos028,"Wahlentscheidung: Wahlergebnis, Gewinner:in/Verlierer:in, Ego",7892,8562
ZA10101_rcs2025,pos060a,Wahlkreiskandidierende: Gewinner:in (Version A),5382,8562
ZA10101_rcs2025,pos060b,Wahlkreiskandidierende: Gewinner:in (Version B),5364,8562
ZA10101_rcs2025,pos061,"Wahlkreiskandidierende: Gewinner:in, Einzug Bundestag",3620,8562
ZA10101_rcs2025,pos029,"Wirtschaftliche Lage: aktuell, allgemeine",7892,8562
ZA10101_rcs2025,pos030,"Wirtschaftliche Lage: prospektiv, allgemeine",7883,8562
ZA10101_rcs2025,pos031d,"Parteien: Skalometer, SPD",7829,8562
ZA10101_rcs2025,pos031b,"Parteien: Skalometer, CDU",7840,8562
ZA10101_rcs2025,pos031c,"Parteien: Skalometer, CSU",7790,8562
ZA10101_rcs2025,pos031f,"Parteien: Skalometer, GRUENE",7835,8562
ZA10101_rcs2025,pos031e,"Parteien: Skalometer, FDP",7814,8562
ZA10101_rcs2025,pos031h,"Parteien: Skalometer, AfD",7821,8562
ZA10101_rcs2025,pos031g,"Parteien: Skalometer, DIE LINKE",7806,8562
ZA10101_rcs2025,pos031m,"Parteien: Skalometer, BSW",7565,8562
ZA10101_rcs2025,pos032a,"Spitzenpolitiker:in: Skalometer, O. Scholz",7842,8562
ZA10101_rcs2025,pos032b,"Spitzenpolitiker:in: Skalometer, F. Merz",7828,8562
ZA10101_rcs2025,pos032c,"Spitzenpolitiker:in: Skalometer, R. Habeck",7783,8562
ZA10101_rcs2025,pos032e,"Spitzenpolitiker:in: Skalometer, Ch. Lindner",7769,8562
ZA10101_rcs2025,pos032d,"Spitzenpolitiker:in: Skalometer, A. Weidel",7748,8562
ZA10101_rcs2025,pos032g,"Spitzenpolitiker:in: Skalometer, J. v. Aken",5424,8562
ZA10101_rcs2025,pos032f,"Spitzenpolitiker:in: Skalometer, S. Wagenknecht",7766,8562
ZA10101_rcs2025,pos033a,"Kanzlerkandidat:in: Gefuehle, negativ, O. Scholz",7825,8562
ZA10101_rcs2025,pos033b,"Kanzlerkandidat:in: Gefuehle, negativ, F. Merz",7779,8562
ZA10101_rcs2025,pos033c,"Kanzlerkandidat:in: Gefuehle, negativ, R. Habeck",7732,8562
ZA10101_rcs2025,pos033d,"Kanzlerkandidat:in: Gefuehle, negativ, A. Weidel",7692,8562
ZA10101_rcs2025,pos034a,"Kanzlerkandidat:in: Gefuehle, positiv, O. Scholz",7806,8562
ZA10101_rcs2025,pos034b,"Kanzlerkandidat:in: Gefuehle, positiv, F. Merz",7786,8562
ZA10101_rcs2025,pos034c,"Kanzlerkandidat:in: Gefuehle, positiv, R. Habeck",7710,8562
ZA10101_rcs2025,pos034d,"Kanzlerkandidat:in: Gefuehle, positiv, A. Weidel",7604,8562
ZA10101_rcs2025,pos055a,"Kanzlerkandidat:in: Eigenschaft, SPD, durchsetzungsfaehig",7664,8562
ZA10101_rcs2025,pos055b,"Kanzlerkandidat:in: Eigenschaft, SPD, vertrauenswuerdig",7711,8562
ZA10101_rcs2025,pos055c,"Kanzlerkandidat:in: Eigenschaft, SPD, BRD voranbringen",7689,8562
ZA10101_rcs2025,pos056a,"Kanzlerkandidat:in: Eigenschaft, CDU/CSU, durchsetzungsfaehig",7438,8562
ZA10101_rcs2025,pos056b,"Kanzlerkandidat:in: Eigenschaft, CDU/CSU, vertrauenswuerdig",7594,8562
ZA10101_rcs2025,pos056c,"Kanzlerkandidat:in: Eigenschaft, CDU/CSU, BRD voranbringen",7588,8562
ZA10101_rcs2025,pos057a,"Kanzlerkandidat:in: Eigenschaft, GRUENE, durchsetzungsfaehig",7390,8562
ZA10101_rcs2025,pos057b,"Kanzlerkandidat:in: Eigenschaft, GRUENE, vertrauenswuerdig",7484,8562
ZA10101_rcs2025,pos057c,"Kanzlerkandidat:in: Eigenschaft, GRUENE, BRD voranbringen",7472,8562
ZA10101_rcs2025,pos058a,"Kanzlerkandidat:in: Eigenschaft, AfD, durchsetzungsfaehig",7093,8562
ZA10101_rcs2025,pos058b,"Kanzlerkandidat:in: Eigenschaft, AfD, vertrauenswuerdig",7419,8562
ZA10101_rcs2025,pos058c,"Kanzlerkandidat:in: Eigenschaft, AfD, BRD voranbringen",7445,8562
ZA10101_rcs2025,pos049,"TV Debatte: Rezeption, ARD/ZDF",7868,8562
ZA10101_rcs2025,pos050,"TV Debatte: Rezeption, RTL",7865,8562
ZA10101_rcs2025,pos035d,"Parteikontakt: Wahlveranstaltungen, SPD",7858,8562
ZA10101_rcs2025,pos035b,"Parteikontakt: Wahlveranstaltungen, CDU",7858,8562
ZA10101_rcs2025,pos035c,"Parteikontakt: Wahlveranstaltungen, CSU",7858,8562
ZA10101_rcs2025,pos035f,"Parteikontakt: Wahlveranstaltungen, GRUENE",7858,8562
ZA10101_rcs2025,pos035e,"Parteikontakt: Wahlveranstaltungen, FDP",7858,8562
ZA10101_rcs2025,pos035h,"Parteikontakt: Wahlveranstaltungen, AfD",7858,8562
ZA10101_rcs2025,pos035g,"Parteikontakt: Wahlveranstaltungen, DIE LINKE",7858,8562
ZA10101_rcs2025,pos035m,"Parteikontakt: Wahlveranstaltungen, BSW",7858,8562
ZA10101_rcs2025,pos035x,"Parteikontakt: Wahlveranstaltungen, andere",7858,8562
ZA10101_rcs2025,pos035w,"Parteikontakt: Wahlveranstaltungen, keine",7858,8562
ZA10101_rcs2025,pos036d,"Parteikontakt: direkter Kontakt, SPD",7857,8562
ZA10101_rcs2025,pos036b,"Parteikontakt: direkter Kontakt, CDU",7857,8562
ZA10101_rcs2025,pos036c,"Parteikontakt: direkter Kontakt, CSU",7857,8562
ZA10101_rcs2025,pos036f,"Parteikontakt: direkter Kontakt, GRUENE",7857,8562
ZA10101_rcs2025,pos036e,"Parteikontakt: direkter Kontakt, FDP",7857,8562
ZA10101_rcs2025,pos036h,"Parteikontakt: direkter Kontakt, AfD",7857,8562
ZA10101_rcs2025,pos036g,"Parteikontakt: direkter Kontakt, DIE LINKE",7857,8562
ZA10101_rcs2025,pos036m,"Parteikontakt: direkter Kontakt, BSW",7857,8562
ZA10101_rcs2025,pos036x,"Parteikontakt: direkter Kontakt, andere",7857,8562
ZA10101_rcs2025,pos036w,"Parteikontakt: direkter Kontakt, keine",7857,8562
ZA10101_rcs2025,pos037d,"Parteikontakt: Medien, allgemein, SPD",7860,8562
ZA10101_rcs2025,pos037b,"Parteikontakt: Medien, allgemein, CDU",7860,8562
ZA10101_rcs2025,pos037c,"Parteikontakt: Medien, allgemein, CSU",7860,8562
ZA10101_rcs2025,pos037f,"Parteikontakt: Medien, allgemein, GRUENE",7860,8562
ZA10101_rcs2025,pos037e,"Parteikontakt: Medien, allgemein, FDP",7860,8562
ZA10101_rcs2025,pos037h,"Parteikontakt: Medien, allgemein, AfD",7860,8562
ZA10101_rcs2025,pos037g,"Parteikontakt: Medien, allgemein, DIE LINKE",7860,8562
ZA10101_rcs2025,pos037m,"Parteikontakt: Medien, allgemein, BSW",7860,8562
ZA10101_rcs2025,pos037x,"Parteikontakt: Medien, allgemein, andere",7860,8562
ZA10101_rcs2025,pos037w,"Parteikontakt: Medien, allgemein, keine",7860,8562
ZA10101_rcs2025,pos038d,"Parteikontakt: Informationsmaterial, SPD",7840,8562
ZA10101_rcs2025,pos038b,"Parteikontakt: Informationsmaterial, CDU",7840,8562
ZA10101_rcs2025,pos038c,"Parteikontakt: Informationsmaterial, CSU",7840,8562
ZA10101_rcs2025,pos038f,"Parteikontakt: Informationsmaterial, GRUENE",7840,8562
ZA10101_rcs2025,pos038e,"Parteikontakt: Informationsmaterial, FDP",7840,8562
ZA10101_rcs2025,pos038h,"Parteikontakt: Informationsmaterial, AfD",7840,8562
ZA10101_rcs2025,pos038g,"Parteikontakt: Informationsmaterial, DIE LINKE",7840,8562
ZA10101_rcs2025,pos038m,"Parteikontakt: Informationsmaterial, BSW",7840,8562
ZA10101_rcs2025,pos038x,"Parteikontakt: Informationsmaterial, andere",7840,8562
ZA10101_rcs2025,pos038w,"Parteikontakt: Informationsmaterial, keine",7840,8562
ZA10101_rcs2025,pos039v,"Soziale Medien: Parteiendarstellung, positiv, keine",7851,8562
ZA10101_rcs2025,pos039d,"Soziale Medien: Parteiendarstellung, positiv, SPD",7851,8562
ZA10101_rcs2025,pos039b,"Soziale Medien: Parteiendarstellung, positiv, CDU",7851,8562
ZA10101_rcs2025,pos039c,"Soziale Medien: Parteiendarstellung, positiv, CSU",7851,8562
ZA10101_rcs2025,pos039f,"Soziale Medien: Parteiendarstellung, positiv, GRUENE",7851,8562
ZA10101_rcs2025,pos039e,"Soziale Medien: Parteiendarstellung, positiv, FDP",7851,8562
ZA10101_rcs2025,pos039h,"Soziale Medien: Parteiendarstellung, positiv, AfD",7851,8562
ZA10101_rcs2025,pos039g,"Soziale Medien: Parteiendarstellung, positiv, DIE LINKE",7851,8562
ZA10101_rcs2025,pos039m,"Soziale Medien: Parteiendarstellung, positiv, BSW",7851,8562
ZA10101_rcs2025,pos039x,"Soziale Medien: Parteiendarstellung, positiv, andere",7851,8562
ZA10101_rcs2025,pos039z,"Soziale Medien: Parteiendarstellung, positiv, keine Nutzung",7851,8562
ZA10101_rcs2025,pos040a,"Soziale Medien: Parteiendarstellung, positiv, Medium, WhatsApp",2589,8562
ZA10101_rcs2025,pos040b,"Soziale Medien: Parteiendarstellung, positiv, Medium, Facebook",2589,8562
ZA10101_rcs2025,pos040c,"Soziale Medien: Parteiendarstellung, positiv, Medium, Instagram",2589,8562
ZA10101_rcs2025,pos040d,"Soziale Medien: Parteiendarstellung, positiv, Medium, Youtube",2589,8562
ZA10101_rcs2025,pos040e,"Soziale Medien: Parteiendarstellung, positiv, Medium, X/Twitter",2589,8562
ZA10101_rcs2025,pos040f,"Soziale Medien: Parteiendarstellung, positiv, Medium, Snapchat",2589,8562
ZA10101_rcs2025,pos040g,"Soziale Medien: Parteiendarstellung, positiv, Medium, TikTok",2589,8562
ZA10101_rcs2025,pos040h,"Soziale Medien: Parteiendarstellung, positiv, Medium, Telegram",2589,8562
ZA10101_rcs2025,pos040i,"Soziale Medien: Parteiendarstellung, positiv, Medium, Signal",2589,8562
ZA10101_rcs2025,pos040j,"Soziale Medien: Parteiendarstellung, positiv, Medium, Threema",2589,8562
ZA10101_rcs2025,pos040k,"Soziale Medien: Parteiendarstellung, positiv, Medium, XING",2589,8562
ZA10101_rcs2025,pos040l,"Soziale Medien: Parteiendarstellung, positiv, Medium, LinkedIn",2589,8562
ZA10101_rcs2025,pos040m,"Soziale Medien: Parteiendarstellung, positiv, Medium, Discord",2589,8562
ZA10101_rcs2025,pos040n,"Soziale Medien: Parteiendarstellung, positiv, Medium, BlueSky",2589,8562
ZA10101_rcs2025,pos040o,"Soziale Medien: Parteiendarstellung, positiv, Medium, anderes",2589,8562
ZA10101_rcs2025,pos041v,"Soziale Medien: Parteiendarstellung, negativ, keine",5539,8562
ZA10101_rcs2025,pos041d,"Soziale Medien: Parteiendarstellung, negativ, SPD",5539,8562
ZA10101_rcs2025,pos041b,"Soziale Medien: Parteiendarstellung, negativ, CDU",5539,8562
ZA10101_rcs2025,pos041c,"Soziale Medien: Parteiendarstellung, negativ, CSU",5539,8562
ZA10101_rcs2025,pos041f,"Soziale Medien: Parteiendarstellung, negativ, GRUENE",5539,8562
ZA10101_rcs2025,pos041e,"Soziale Medien: Parteiendarstellung, negativ, FDP",5539,8562
ZA10101_rcs2025,pos041h,"Soziale Medien: Parteiendarstellung, negativ, AfD",5539,8562
ZA10101_rcs2025,pos041g,"Soziale Medien: Parteiendarstellung, negativ, DIE LINKE",5539,8562
ZA10101_rcs2025,pos041m,"Soziale Medien: Parteiendarstellung, negativ, BSW",5539,8562
ZA10101_rcs2025,pos041x,"Soziale Medien: Parteiendarstellung, negativ, andere",5539,8562
ZA10101_rcs2025,pos042a,"Soziale Medien: Parteiendarstellung, negativ, Medium, WhatsApp",2447,8562
ZA10101_rcs2025,pos042b,"Soziale Medien: Parteiendarstellung, negativ, Medium, Facebook",2447,8562
ZA10101_rcs2025,pos042c,"Soziale Medien: Parteiendarstellung, negativ, Medium, Instagram",2447,8562
ZA10101_rcs2025,pos042d,"Soziale Medien: Parteiendarstellung, negativ, Medium, Youtube",2447,8562
ZA10101_rcs2025,pos042e,"Soziale Medien: Parteiendarstellung, negativ, Medium, X/Twitter",2447,8562
ZA10101_rcs2025,pos042f,"Soziale Medien: Parteiendarstellung, negativ, Medium, Snapchat",2447,8562
ZA10101_rcs2025,pos042g,"Soziale Medien: Parteiendarstellung, negativ, Medium, TikTok",2447,8562
ZA10101_rcs2025,pos042h,"Soziale Medien: Parteiendarstellung, negativ, Medium, Telegram",2447,8562
ZA10101_rcs2025,pos042i,"Soziale Medien: Parteiendarstellung, negativ, Medium, Signal",2447,8562
ZA10101_rcs2025,pos042j,"Soziale Medien: Parteiendarstellung, negativ, Medium, Threema",2447,8562
ZA10101_rcs2025,pos042k,"Soziale Medien: Parteiendarstellung, negativ, Medium, XING",2447,8562
ZA10101_rcs2025,pos042l,"Soziale Medien: Parteiendarstellung, negativ, Medium, LinkedIn",2447,8562
ZA10101_rcs2025,pos042m,"Soziale Medien: Parteiendarstellung, negativ, Medium, Discord",2447,8562
ZA10101_rcs2025,pos042n,"Soziale Medien: Parteiendarstellung, negativ, Medium, BlueSky",2447,8562
ZA10101_rcs2025,pos042o,"Soziale Medien: Parteiendarstellung, negativ, Medium, anderes",2447,8562
ZA10101_rcs2025,pos043,"Pol. Mediennutzung: Informationsquelle, hilfreichste",7873,8562
ZA10101_rcs2025,pos059a,"Einstellungen: Itembatterie A, Anpassung an deutsche Kultur",7861,8562
ZA10101_rcs2025,pos059b,"Einstellungen: Itembatterie A, gendergerechte Sprache sinnvoll",7857,8562
ZA10101_rcs2025,pos059c,"Einstellungen: Itembatterie A, Staat aus Wirtschaft heraushalten",7859,8562
ZA10101_rcs2025,pos059d,"Einstellungen: Itembatterie A, Einkommensunterschiede verringern",7849,8562
ZA10101_rcs2025,pos059e,"Einstellungen: Itembatterie A, Waffenlieferung an UKR beenden",7849,8562
ZA10101_rcs2025,pos059f,"Einstellungen: Itembatterie A, Massnahmen zur Gleichstellung zu weit",7854,8562
ZA10101_rcs2025,pos059g,"Einstellungen: Itembatterie A, Brandmauer aufgeben",7863,8562
ZA10101_rcs2025,pos044,"Positionsissue: Steuern vs. Sozialleistungen, Ego",7867,8562
ZA10101_rcs2025,pos051,"Positionsissue: Steuern vs. Sozialleistungen, Salienz",7869,8562
ZA10101_rcs2025,pos052d,"Positionsissue: Zuwanderung, SPD",6920,8562
ZA10101_rcs2025,pos052b,"Positionsissue: Zuwanderung, CDU",7064,8562
ZA10101_rcs2025,pos052c,"Positionsissue: Zuwanderung, CSU",6906,8562
ZA10101_rcs2025,pos052f,"Positionsissue: Zuwanderung, GRUENE",6735,8562
ZA10101_rcs2025,pos052e,"Positionsissue: Zuwanderung, FDP",5968,8562
ZA10101_rcs2025,pos052h,"Positionsissue: Zuwanderung, AfD",7105,8562
ZA10101_rcs2025,pos052g,"Positionsissue: Zuwanderung, DIE LINKE",6225,8562
ZA10101_rcs2025,pos052m,"Positionsissue: Zuwanderung, BSW",5785,8562
ZA10101_rcs2025,pos045,"Positionsissue: Zuwanderung, Ego",7862,8562
ZA10101_rcs2025,pos053,"Positionsissue: Zuwanderung, Salienz",7859,8562
ZA10101_rcs2025,pos046,"Positionsissue: Klimawandel, Ego",7861,8562
ZA10101_rcs2025,pos054,"Positionsissue: Klimawandel, Salienz",7857,8562
ZA10101_rcs2025,pos047a,"Einstellungen: Itembatterie B, Schuldenbremse lockern",7861,8562
ZA10101_rcs2025,pos047b,"Einstellungen: Itembatterie B, Mietpreise staerker regulieren",7860,8562
ZA10101_rcs2025,pos047c,"Einstellungen: Itembatterie B, Buergergeld senken",7859,8562
ZA10101_rcs2025,pos047d,"Einstellungen: Itembatterie B, Besserverdienende mehr Steuern bezahlen",7864,8562
ZA10101_rcs2025,pos047e,"Einstellungen: Itembatterie B, Tempolimit auf Autobahnen",7866,8562
ZA10101_rcs2025,pos047f,"Einstellungen: Itembatterie B, Wahlberechtigung bei BTW ab 16",7861,8562
ZA10101_rcs2025,pos047ac,"Einstellungen: Itembatterie B, Attention Check",7868,8562
ZA10101_rcs2025,pos047ac_flag,"Attentioncheck, bestanden vs. nicht bestanden, Nachwahl",7886,8562
ZA10101_rcs2025,pos047g,"Einstellungen: Itembatterie B, Finanzpaket Verteidigung Infrastruktur sinnvoll",5165,8562
ZA6835_cross_cum0921,za_nr,ZA-Studiennummer,21040,21040
ZA6835_cross_cum0921,version,GESIS Archivversion,0,21040
ZA6835_cross_cum0921,doi,Digital Object Identifier,0,21040
ZA6835_cross_cum0921,field_start,Beginn Erhebungszeitraum,0,21040
ZA6835_cross_cum0921,field_end,Ende Erhebungszeitraum,0,21040
ZA6835_cross_cum0921,sample,Stichprobe,21040,21040
ZA6835_cross_cum0921,pre,Vorwahlbefragung,21040,21040
ZA6835_cross_cum0921,za_nr_od,ZA-Studiennummer (original dataset),21040,21040
ZA6835_cross_cum0921,mode,Teilnahmemodus,21040,21040
ZA6835_cross_cum0921,lfdn,Laufende Nummer: gesamt,21040,21040
ZA6835_cross_cum0921,lfdn_pre09,Laufende Nummer: Vorwahlquerschnitt 2009,2173,21040
ZA6835_cross_cum0921,lfdn_post09,Laufende Nummer: Nachwahlquerschnitt 2009,2115,21040
ZA6835_cross_cum0921,lfdn_pre13,Laufende Nummer: Vorwahlquerschnitt 2013,2003,21040
ZA6835_cross_cum0921,lfdn_post13,Laufende Nummer: Nachwahlquerschnitt 2013,1908,21040
ZA6835_cross_cum0921,lfdn_pre17,Laufende Nummer: Vorwahlquerschnitt 2017,2179,21040
ZA6835_cross_cum0921,lfdn_post17,Laufende Nummer: Nachwahlquerschnitt 2017,2112,21040
