OID_,WKR_NR,WKR_NAME,AGS,GEN,AREA,PERCENTAGE
597,101,Rheinisch-Bergischer Kreis,05315,Köln,251027.392583555716556,0.057260640111614
598,101,Rheinisch-Bergischer Kreis,05316,Leverkusen,750668.219214419601485,0.171231283969758
599,101,Rheinisch-Bergischer Kreis,05374,Oberbergischer Kreis,3634161.796346100512892,0.828971008248370
600,101,Rheinisch-Bergischer Kreis,05378,Rheinisch-Bergischer Kreis,430040791.769879698753357,98.094517723407876
601,101,Rheinisch-Bergischer Kreis,05382,Rhein-Sieg-Kreis,320221.933285628794692,0.073044270941906
602,102,Leverkusen - Köln IV,05158,Mettmann,1071061.380434233695269,0.784301815767953
603,102,Leverkusen - Köln IV,05315,Köln,56485789.936224371194839,41.362622554934134
604,102,Leverkusen - Köln IV,05316,Leverkusen,76888804.855885118246078,56.303056353548840
605,102,Leverkusen - Köln IV,05378,Rheinisch-Bergischer Kreis,2116743.659172389190644,1.550019378657024
606,103,Wuppertal I,05120,Remscheid,31612.890810423330549,0.023604504453973
607,103,Wuppertal I,05124,Wuppertal,129681141.749664008617401,96.829458159421492
608,103,Wuppertal I,05158,Mettmann,1609319.895797012140974,1.201636347527030
609,103,Wuppertal I,05374,Oberbergischer Kreis,272874.502841397828888,0.203748130986227
610,103,Wuppertal I,05954,Ennepe-Ruhr-Kreis,2332415.790784516371787,1.741552813130815
611,104,Solingen - Remscheid - Wuppertal II,05120,Remscheid,72452915.899646311998367,36.626550424529299
612,104,Solingen - Remscheid - Wuppertal II,05122,Solingen,86194178.320681586861610,43.573062303469349
613,104,Solingen - Remscheid - Wuppertal II,05124,Wuppertal,37409887.860916048288345,18.911525189844248
614,104,Solingen - Remscheid - Wuppertal II,05158,Mettmann,706680.070018416969106,0.357242395245901
615,104,Solingen - Remscheid - Wuppertal II,05374,Oberbergischer Kreis,533454.018390941550024,0.269672797307789
616,104,Solingen - Remscheid - Wuppertal II,05378,Rheinisch-Bergischer Kreis,518170.830900363158435,0.261946808224802
617,105,Mettmann I,05111,Düsseldorf,2108462.721915293950588,1.144986757189117
618,105,Mettmann I,05122,Solingen,831246.630034393281676,0.451402993021803
619,105,Mettmann I,05124,Wuppertal,800457.301550737349316,0.434683051516502
620,105,Mettmann I,05158,Mettmann,180170203.886824399232864,97.840239405837963
621,105,Mettmann I,05162,Rhein-Kreis Neuss,198453.165333400480449,0.107768680881679
622,105,Mettmann I,05316,Leverkusen,8186.438849803205812,0.004445591555467
623,105,Mettmann I,05378,Rheinisch-Bergischer Kreis,30335.506912868328072,0.016473496698249
624,106,Mettmann II,05111,Düsseldorf,364893.512259712209925,0.163609635200150
625,106,Mettmann II,05112,Duisburg,181900.622938802494900,0.081559944372251
626,106,Mettmann II,05113,Essen,2194094.565411503426731,0.983780197182867
627,106,Mettmann II,05117,Mülheim an der Ruhr,608514.466093050432391,0.272843518633561
628,106,Mettmann II,05124,Wuppertal,134321.593095117044868,0.060226630804424
629,106,Mettmann II,05158,Mettmann,218538265.855495214462280,97.987398384991138
630,106,Mettmann II,05954,Ennepe-Ruhr-Kreis,1004918.517746289842762,0.450581735685464
631,107,Düsseldorf I,05111,Düsseldorf,119425281.874278306961060,96.817611889985074
632,107,Düsseldorf I,05112,Duisburg,1077701.392107306513935,0.873688330283226
633,107,Düsseldorf I,05158,Mettmann,2581779.880370675120503,2.093038915380082
634,107,Düsseldorf I,05162,Rhein-Kreis Neuss,266018.959738381730858,0.215660536823697
635,108,Düsseldorf II,05111,Düsseldorf,92410683.337023749947548,98.434565460095286
636,108,Düsseldorf II,05158,Mettmann,1450403.187694233143702,1.544949159199855
637,108,Düsseldorf II,05162,Rhein-Kreis Neuss,19231.739031553257519,0.020485379030353
638,109,Neuss I,05111,Düsseldorf,2270409.155568724963814,0.654817496059594
639,109,Neuss I,05158,Mettmann,423685.089059051533695,0.122196657133343
640,109,Neuss I,05162,Rhein-Kreis Neuss,342561330.920005917549133,98.799439920198211
641,109,Neuss I,05315,Köln,446524.631480905460194,0.128783898002744
642,109,Neuss I,05362,Rhein-Erft-Kreis,1022010.830489504383877,0.294762101062478
643,110,Mönchengladbach,05116,Mönchengladbach,166751438.838467687368393,97.613848872764592
644,110,Mönchengladbach,05162,Rhein-Kreis Neuss,1597050.501532535301521,0.934889961877839
645,110,Mönchengladbach,05166,Viersen,2380550.350371877197176,1.393539292697251
646,110,Mönchengladbach,05370,Heinsberg,98604.956724154981202,0.057721896799350
647,111,Krefeld I - Neuss II,05111,Düsseldorf,738631.200989444856532,0.238605971498464
648,111,Krefeld I - Neuss II,05112,Duisburg,1336359.427368581993505,0.431694923002538
649,111,Krefeld I - Neuss II,05114,Krefeld,79165366.427009239792824,25.573424382892156
650,111,Krefeld I - Neuss II,05116,Mönchengladbach,1629509.525625044479966,0.526393554600627
651,111,Krefeld I - Neuss II,05162,Rhein-Kreis Neuss,225303527.346563965082169,72.781608673644101
652,111,Krefeld I - Neuss II,05166,Viersen,1232762.542246594326571,0.398229188836917
653,111,Krefeld I - Neuss II,05170,Wesel,2292.625577720279125,0.000740605260814
654,111,Krefeld I - Neuss II,05362,Rhein-Erft-Kreis,1403.390731024233901,0.000453348583595
655,111,Krefeld I - Neuss II,05370,Heinsberg,151218.941275940043852,0.048849469591565
656,112,Viersen,05114,Krefeld,1018310.158608410973102,0.180898466821556
657,112,Viersen,05116,Mönchengladbach,274685.052291499101557,0.048796630769388
658,112,Viersen,05154,Kleve,2856511.448004320263863,0.507447104434629
659,112,Viersen,05162,Rhein-Kreis Neuss,573013.282171833910979,0.101793371436977
660,112,Viersen,05166,Viersen,556478920.584575295448303,98.856112453823926
661,112,Viersen,05170,Wesel,270628.865544384869281,0.048076066452620
662,112,Viersen,05370,Heinsberg,22790.128914541914128,0.004048569430890
663,113,Kleve,05154,Kleve,1218447793.570508956909180,98.776020354608647
664,113,Kleve,05166,Viersen,134074.012947541050380,0.010868990449827
665,113,Kleve,05170,Wesel,6440077.800681760534644,0.522078384713816
666,113,Kleve,05554,Borken,892404.102373032947071,0.072344606183108
667,114,Wesel I,05112,Duisburg,381741.458149283018429,0.043167044599080
668,114,Wesel I,05154,Kleve,4577456.573056701570749,0.517615437939196
669,114,Wesel I,05170,Wesel,873481484.523277163505554,98.772646758585509
670,114,Wesel I,05512,Bottrop,130766.755331515305443,0.014787008953230
671,114,Wesel I,05554,Borken,4835729.698962994851172,0.546820773924424
672,114,Wesel I,05562,Recklinghausen,928225.316573272342794,0.104963039206614
673,115,Krefeld II - Wesel II,05112,Duisburg,1627909.481400571530685,0.961035604041239
674,115,Krefeld II - Wesel II,05114,Krefeld,56264731.305129699409008,33.215857917064369
675,115,Krefeld II - Wesel II,05154,Kleve,46786.255748371069785,0.027620244287342
676,115,Krefeld II - Wesel II,05166,Viersen,740987.612594514270313,0.437441691932512
677,115,Krefeld II - Wesel II,05170,Wesel,110710758.218706548213959,65.358044543754119
678,116,Duisburg I,05111,Düsseldorf,84145.285749728936935,0.062899798278384
679,116,Duisburg I,05112,Duisburg,132229499.737617313861847,98.843432354432608
680,116,Duisburg I,05114,Krefeld,134937.852932930807583,0.100867964901134
681,116,Duisburg I,05117,Mülheim an der Ruhr,714224.323617571615614,0.533892843559630
682,116,Duisburg I,05119,Oberhausen,11089.994891249074499,0.008289928964560
683,116,Duisburg I,05158,Mettmann,31365.198395065599470,0.023445932049942
684,116,Duisburg I,05170,Wesel,571455.268047524499707,0.427170943268498
685,117,Duisburg II,05112,Duisburg,95771731.519411519169807,96.502042382193082
686,117,Duisburg II,05119,Oberhausen,1218151.778870630310848,1.227440840084331
687,117,Duisburg II,05170,Wesel,2253333.860140876844525,2.270516740406551
688,118,Oberhausen - Wesel III,05112,Duisburg,404531.806798712175805,0.324916272843453
689,118,Oberhausen - Wesel III,05113,Essen,52451.796950939286035,0.042128806889395
690,118,Oberhausen - Wesel III,05117,Mülheim an der Ruhr,2519.291920236601072,0.002023472387513
691,118,Oberhausen - Wesel III,05119,Oberhausen,75087252.597536593675613,60.309399266065746
692,118,Oberhausen - Wesel III,05170,Wesel,47337141.894871644675732,38.020762404960898
693,118,Oberhausen - Wesel III,05512,Bottrop,1619502.435710293939337,1.300769646362350
694,119,Mülheim - Essen I,05112,Duisburg,65680.729540583604830,0.055858950587324
695,119,Mülheim - Essen I,05113,Essen,26132079.738694552332163,22.224335220969333
696,119,Mülheim - Essen I,05117,Mülheim an der Ruhr,89580945.915599822998047,76.185171304672821
697,119,Mülheim - Essen I,05119,Oberhausen,1088880.925159645034000,0.926051616956993
698,119,Mülheim - Essen I,05158,Mettmann,119092.820415370893897,0.101283892816337
699,119,Mülheim - Essen I,05512,Bottrop,596498.611607487895526,0.507299274905314
700,120,Essen II,05113,Essen,76049239.070855498313904,97.017353657200445
701,120,Essen II,05512,Bottrop,54021.047490960809228,0.068915601699577
702,120,Essen II,05513,Gelsenkirchen,1130220.377004175214097,1.441842040315828
703,120,Essen II,05562,Recklinghausen,112992.503973826926085,0.144146527336425
704,120,Essen II,05911,Bochum,972904.757535257027484,1.241151733926338
705,120,Essen II,05954,Ennepe-Ruhr-Kreis,67875.896842203917913,0.086590477027710
706,121,Essen III,05113,Essen,105667601.252204194664955,99.297511944816137
707,121,Essen III,05117,Mülheim an der Ruhr,356358.121034815674648,0.334875348363685
708,121,Essen III,05158,Mettmann,94887.883213089182391,0.089167640838951
709,121,Essen III,05954,Ennepe-Ruhr-Kreis,296307.624447242764290,0.278444949343226
710,122,Recklinghausen I,05562,Recklinghausen,164032281.580215692520142,99.009919400998470
711,122,Recklinghausen I,05911,Bochum,6811.913480876182803,0.004111672398938
712,122,Recklinghausen I,05913,Dortmund,703268.361337496316992,0.424492929699614
713,122,Recklinghausen I,05916,Herne,4888.367330084987771,0.002950619540810
714,122,Recklinghausen I,05978,Unna,925323.531297784764320,0.558525476638197
715,123,Recklinghausen II,05513,Gelsenkirchen,79794.173929712400422,0.020541462500554
716,123,Recklinghausen II,05554,Borken,858642.013316285214387,0.221040733293047
717,123,Recklinghausen II,05558,Coesfeld,4066068.882271563634276,1.046730573881531
718,123,Recklinghausen II,05562,Recklinghausen,383355012.682120144367218,98.687312990364944
719,123,Recklinghausen II,05978,Unna,94682.266969997144770,0.024374113304874
720,124,Gelsenkirchen,05113,Essen,3407.910340628563972,0.003263720989077
721,124,Gelsenkirchen,05513,Gelsenkirchen,101921512.644182130694389,97.609193554655405
722,124,Gelsenkirchen,05562,Recklinghausen,2011144.000135159818456,1.926052105023210
723,124,Gelsenkirchen,05911,Bochum,110572.406276923051337,0.105894066189610
724,124,Gelsenkirchen,05916,Herne,371306.874325441953260,0.355596808013769
725,125,Steinfurt I - Borken I,03454,Emsland,1097395.852846369380131,0.112154803429042
726,125,Steinfurt I - Borken I,03456,Grafschaft Bentheim,2594446.485854028724134,0.265154670371132
727,125,Steinfurt I - Borken I,05554,Borken,419687496.617874145507812,42.892424427080272
728,125,Steinfurt I - Borken I,05558,Coesfeld,65965.107431568612810,0.006741690920349
729,125,Steinfurt I - Borken I,05566,Steinfurt,553253248.427033424377441,56.542959555451624
730,126,Bottrop - Recklinghausen III,05113,Essen,95141.089937371551059,0.030820368772401
731,126,Bottrop - Recklinghausen III,05119,Oberhausen,61708.143723177388893,0.019989972230301
732,126,Bottrop - Recklinghausen III,05170,Wesel,1041038.830525229335763,0.337238102740855
733,126,Bottrop - Recklinghausen III,05512,Bottrop,97818412.101352199912071,31.687670760119353
734,126,Bottrop - Recklinghausen III,05513,Gelsenkirchen,1289108.896830578567460,0.417598869366060
735,126,Bottrop - Recklinghausen III,05554,Borken,1712471.876778841251507,0.554744693270087
736,126,Bottrop - Recklinghausen III,05562,Recklinghausen,206677613.895884901285172,66.951937185753366
737,127,Borken II,05154,Kleve,117926.505891993176192,0.011833230777777
738,127,Borken II,05170,Wesel,84919.908563937715371,0.008521213005201
739,127,Borken II,05554,Borken,987353730.363648772239685,99.075135503400261
740,127,Borken II,05558,Coesfeld,2698107.582462733145803,0.270739215455025
741,127,Borken II,05562,Recklinghausen,261680.150835692329565,0.026258062946749
742,128,Coesfeld - Steinfurt II,05515,Münster,2985557.872285913676023,0.236546192452898
743,128,Coesfeld - Steinfurt II,05554,Borken,2686641.734967634081841,0.212863022616626
744,128,Coesfeld - Steinfurt II,05558,Coesfeld,1100437038.329812526702881,87.187789547605504
745,128,Coesfeld - Steinfurt II,05562,Recklinghausen,220907.606484102579998,0.017502542383373
746,128,Coesfeld - Steinfurt II,05566,Steinfurt,152877479.867135077714920,12.112505374641175
747,128,Coesfeld - Steinfurt II,05570,Warendorf,1534783.477974969893694,0.121601122297665
748,128,Coesfeld - Steinfurt II,05915,Hamm,171047.202569348184625,0.013552095195703
749,128,Coesfeld - Steinfurt II,05978,Unna,1232360.677306567784399,0.097640119004743
750,129,Steinfurt III,03404,Osnabrück,858138.157846712623723,0.078664594717470
751,129,Steinfurt III,03454,Emsland,1292334.872851182939485,0.118466936917459
752,129,Steinfurt III,03459,Osnabrück,7561033.541928577236831,0.693111748711273
753,129,Steinfurt III,05515,Münster,145102.615005659987219,0.013301399427928
754,129,Steinfurt III,05566,Steinfurt,1080796717.004729986190796,99.075463476052320
755,129,Steinfurt III,05570,Warendorf,228996.195522408816032,0.020991833014178
756,130,Münster,05515,Münster,298048095.784237265586853,98.257275621040435
757,130,Münster,05558,Coesfeld,751837.076001392095350,0.247857523143729
758,130,Münster,05566,Steinfurt,2108707.670960455667228,0.695175959049766
759,130,Münster,05570,Warendorf,2425737.858374343719333,0.799691045525833
760,131,Warendorf,03459,Osnabrück,2419566.828675088472664,0.183472097705112
761,131,Warendorf,05515,Münster,2178401.040688960347325,0.165184860298757
762,131,Warendorf,05558,Coesfeld,139508.026726839918410,0.010578682930733
763,131,Warendorf,05566,Steinfurt,1827081.020896389614791,0.138544793889664
764,131,Warendorf,05570,Warendorf,1306025671.973854541778564,99.033953868917223
765,131,Warendorf,05754,Gütersloh,5569017.890332419425249,0.422290214259584
766,131,Warendorf,05915,Hamm,175303.056739081104752,0.013292965985837
767,131,Warendorf,05974,Soest,431005.459997446916532,0.032682492969781
768,132,Gütersloh,03459,Osnabrück,2537095.874361569527537,0.292965559341448
769,132,Gütersloh,05570,Warendorf,634937.378702436108142,0.073317995657204
770,132,Gütersloh,05711,Bielefeld,3277872.474855979904532,0.378505106074388
771,132,Gütersloh,05754,Gütersloh,859225367.998782753944397,99.217157333271160
772,132,Gütersloh,05774,Paderborn,186319.145332416868769,0.021514793027704
773,132,Gütersloh,05974,Soest,143230.113415590778459,0.016539181950267
774,133,Bielefeld,03459,Osnabrück,370058.984963278577197,0.125839879664588
775,133,Bielefeld,05711,Bielefeld,254602628.271354079246521,86.578533168528011
776,133,Bielefeld,05754,Gütersloh,35137691.552362255752087,11.948697522043544
777,133,Bielefeld,05758,Herford,2997982.474355971440673,1.019474649012875
778,133,Bielefeld,05766,Lippe,962950.348125287564471,0.327454705479138
779,134,Herford - Minden-Lübbecke II,03459,Osnabrück,1037750.313952660653740,0.201533874737187
780,134,Herford - Minden-Lübbecke II,05711,Bielefeld,102745.520836321506067,0.019953453781348
781,134,Herford - Minden-Lübbecke II,05754,Gütersloh,26776.305724223559082,0.005200029883100
782,134,Herford - Minden-Lübbecke II,05758,Herford,442751076.927922487258911,85.983438287272890
783,134,Herford - Minden-Lübbecke II,05766,Lippe,615192.637372366269119,0.119472048577090
784,134,Herford - Minden-Lübbecke II,05770,Minden-Lübbecke,70392455.134480342268944,13.670402258401609
785,135,Minden-Lübbecke I,03251,Diepholz,4507262.762998761609197,0.414427939339236
786,135,Minden-Lübbecke I,03256,Nienburg (Weser),6677265.444485875777900,0.613952525975714
787,135,Minden-Lübbecke I,03257,Schaumburg,3153592.573971237055957,0.289962431894449
788,135,Minden-Lübbecke I,03459,Osnabrück,268319.617950326472055,0.024671103549655
789,135,Minden-Lübbecke I,05758,Herford,66877.649021157325478,0.006149179164618
790,135,Minden-Lübbecke I,05766,Lippe,154310.776967981102644,0.014188366793626
791,135,Minden-Lübbecke I,05770,Minden-Lübbecke,1072758978.446384429931641,98.636648498702357
792,136,Lippe I,03252,Hameln-Pyrmont,2139352.256928325630724,0.281846557653207
793,136,Lippe I,03257,Schaumburg,2951620.786849847063422,0.388857961832675
794,136,Lippe I,05711,Bielefeld,396928.238530671340413,0.052292864488734
795,136,Lippe I,05758,Herford,2514234.656164266169071,0.331235017831865
796,136,Lippe I,05766,Lippe,750301235.026911377906799,98.847592588100838
797,136,Lippe I,05770,Minden-Lübbecke,745196.090404118061997,0.098175021049872
798,137,Höxter - Lippe II,03155,Northeim,175195.203228459489765,0.010383213186524
799,137,Höxter - Lippe II,03252,Hameln-Pyrmont,2152267.220719784032553,0.127557427231386
800,137,Höxter - Lippe II,03255,Holzminden,4859666.055337725207210,0.288015583406631
801,137,Höxter - Lippe II,05762,Höxter,1190124072.419493913650513,70.534533678025440
802,137,Höxter - Lippe II,05766,Lippe,486854241.616352200508118,28.854165458367426
803,137,Höxter - Lippe II,05774,Paderborn,1709942.858518288005143,0.101342393567807
804,137,Höxter - Lippe II,05958,Hochsauerlandkreis,133861.070817713800352,0.007933482253303
805,137,Höxter - Lippe II,06633,Kassel,1228727.897330065723509,0.072822448737772
806,137,Höxter - Lippe II,06635,Waldeck-Frankenberg,54774.576343726075720,0.003246299515614
807,138,Paderborn,05711,Bielefeld,610282.184117115801200,0.046453552518129
808,138,Paderborn,05754,Gütersloh,68059837.346864044666290,5.180589096078137
809,138,Paderborn,05762,Höxter,3065650.113523793872446,0.233351623653915
810,138,Paderborn,05766,Lippe,4828025.671684881672263,0.367500395612810
811,138,Paderborn,05774,Paderborn,1235087699.576049804687500,94.012594189937957
812,138,Paderborn,05958,Hochsauerlandkreis,930001.661857709055766,0.070790008565552
813,138,Paderborn,05974,Soest,1165572.485123064136133,0.088721224476971
814,139,Hagen - Ennepe-Ruhr-Kreis I,05124,Wuppertal,149006.787972165184328,0.046036794348445
815,139,Hagen - Ennepe-Ruhr-Kreis I,05374,Oberbergischer Kreis,183892.730420476698782,0.056815074854999
816,139,Hagen - Ennepe-Ruhr-Kreis I,05913,Dortmund,576077.026455984567292,0.177983432545181
817,139,Hagen - Ennepe-Ruhr-Kreis I,05914,Hagen,159153234.453983426094055,49.171617106575042
818,139,Hagen - Ennepe-Ruhr-Kreis I,05954,Ennepe-Ruhr-Kreis,161849733.613809585571289,50.004721282371797
819,139,Hagen - Ennepe-Ruhr-Kreis I,05962,Märkischer Kreis,896731.400576632935554,0.277052070150330
820,139,Hagen - Ennepe-Ruhr-Kreis I,05978,Unna,860228.734574800706469,0.265774290454748
821,140,Ennepe-Ruhr-Kreis II,05113,Essen,106867.120582244402613,0.043505905804997
822,140,Ennepe-Ruhr-Kreis II,05124,Wuppertal,82014.599001972572296,0.033388374266793
823,140,Ennepe-Ruhr-Kreis II,05158,Mettmann,168082.787132757832296,0.068426976085797
824,140,Ennepe-Ruhr-Kreis II,05911,Bochum,1665556.731966365128756,0.678052837009319
825,140,Ennepe-Ruhr-Kreis II,05913,Dortmund,1268393.551158384652808,0.516366587400420
826,140,Ennepe-Ruhr-Kreis II,05914,Hagen,301919.469712480786256,0.122912266545977
827,140,Ennepe-Ruhr-Kreis II,05954,Ennepe-Ruhr-Kreis,242045358.190125763416290,98.537347095941428
828,141,Bochum I,05113,Essen,100996.660281402000692,0.103024468393059
829,141,Bochum I,05513,Gelsenkirchen,539537.307391353533603,0.550370122312374
830,141,Bochum I,05911,Bochum,95966694.483438968658447,97.893511082920440
831,141,Bochum I,05916,Herne,952128.187914831563830,0.971244990959716
832,141,Bochum I,05954,Ennepe-Ruhr-Kreis,472365.112328713759780,0.481849245801790
833,142,Herne - Bochum II,05513,Gelsenkirchen,301482.625543613161426,0.303967836045888
834,142,Herne - Bochum II,05562,Recklinghausen,1899698.037656400119886,1.915357810772084
835,142,Herne - Bochum II,05911,Bochum,45919825.518531940877438,46.298356229664925
836,142,Herne - Bochum II,05913,Dortmund,795032.240112823434174,0.801585926147674
837,142,Herne - Bochum II,05916,Herne,50154693.809864982962608,50.568133793578419
838,142,Herne - Bochum II,05954,Ennepe-Ruhr-Kreis,111677.967666435986757,0.112598562203573
839,143,Dortmund I,05562,Recklinghausen,1126127.871124585624784,0.832820823531503
840,143,Dortmund I,05911,Bochum,129364.328870083380025,0.095670580284629
841,143,Dortmund I,05913,Dortmund,133713233.026589006185532,98.886785152610514
842,143,Dortmund I,05954,Ennepe-Ruhr-Kreis,24256.090950300949771,0.017938440348440
843,143,Dortmund I,05978,Unna,225524.543870847439393,0.166785265837992
844,144,Dortmund II,05913,Dortmund,141219370.676746487617493,97.433573269349779
845,144,Dortmund II,05954,Ennepe-Ruhr-Kreis,42972.787241166297463,0.029648851954131
846,144,Dortmund II,05978,Unna,3676783.497079936787486,2.536777727740315
847,145,Unna I,05913,Dortmund,1100516.263934055808932,0.316637691370561
848,145,Unna I,05914,Hagen,102079.582313059596345,0.029370073245565
849,145,Unna I,05915,Hamm,3271825.990050197113305,0.941361306512933
850,145,Unna I,05962,Märkischer Kreis,421342.507516977202613,0.121227575846578
851,145,Unna I,05974,Soest,1295993.842134207719937,0.372879994282781
852,145,Unna I,05978,Unna,341371495.985288023948669,98.218523370203670
853,146,Hamm - Unna II,05558,Coesfeld,3593363.425787781365216,0.853154188291245
854,146,Hamm - Unna II,05562,Recklinghausen,454173.061378402402624,0.107832023541869
855,146,Hamm - Unna II,05570,Warendorf,2342427.507015082053840,0.556150770622488
856,146,Hamm - Unna II,05913,Dortmund,144574.382400956004858,0.034325567789725
857,146,Hamm - Unna II,05915,Hamm,222179166.312212467193604,52.750880951810522
858,146,Hamm - Unna II,05974,Soest,1306548.985491212690249,0.310207348129595
859,146,Hamm - Unna II,05978,Unna,191165444.424638271331787,45.387449094905300
860,147,Soest,05570,Warendorf,4432388.748277822509408,0.333639371237550
861,147,Soest,05754,Gütersloh,660500.861482775886543,0.049717907124594
862,147,Soest,05774,Paderborn,4689404.279419477097690,0.352985711344045
863,147,Soest,05915,Hamm,1778640.474546461366117,0.133883673857784
864,147,Soest,05958,Hochsauerlandkreis,440590.254191602405626,0.033164567399237
865,147,Soest,05962,Märkischer Kreis,4031.600966857296498,0.000303470856925
866,147,Soest,05974,Soest,1316328005.070663213729858,99.084009299679479
867,147,Soest,05978,Unna,163351.718198322952958,0.012295980259276
868,148,Hochsauerlandkreis,05762,Höxter,712672.505400194437243,0.036398412776605
869,148,Hochsauerlandkreis,05774,Paderborn,4156456.279260013252497,0.212283215914812
870,148,Hochsauerlandkreis,05958,Hochsauerlandkreis,1939064207.538495540618896,99.034070897255177
871,148,Hochsauerlandkreis,05962,Märkischer Kreis,529585.919054067810066,0.027047608454578
872,148,Hochsauerlandkreis,05966,Olpe,787993.342451404547319,0.040245283389538
873,148,Hochsauerlandkreis,05970,Siegen-Wittgenstein,99646.164707603442366,0.005089241141127
874,148,Hochsauerlandkreis,05974,Soest,7335354.602069409564137,0.374639490994486
875,148,Hochsauerlandkreis,06635,Waldeck-Frankenberg,5290959.426979807205498,0.270225838303302
876,149,Siegen-Wittgenstein,05958,Hochsauerlandkreis,3689270.453171913977712,0.325824581461141
877,149,Siegen-Wittgenstein,05966,Olpe,3877486.271288801450282,0.342447201282785
878,149,Siegen-Wittgenstein,05970,Siegen-Wittgenstein,1122271119.081291675567627,99.115400267335502
879,149,Siegen-Wittgenstein,06532,Lahn-Dill-Kreis,1072061.197471722494811,0.094681020380773
880,149,Siegen-Wittgenstein,06534,Marburg-Biedenkopf,478384.423278323374689,0.042249384118255
881,149,Siegen-Wittgenstein,06635,Waldeck-Frankenberg,751344.429699529195204,0.066356339945078
882,149,Siegen-Wittgenstein,07132,Altenkirchen (Westerwald),142126.754599146457622,0.012552180958130
883,149,Siegen-Wittgenstein,07143,Westerwaldkreis,5537.237892790542901,0.000489031162602
884,150,Olpe - Märkischer Kreis I,05374,Oberbergischer Kreis,795074.755561197758652,0.068532291648867
885,150,Olpe - Märkischer Kreis I,05914,Hagen,294260.761871399648953,0.025364111000046
886,150,Olpe - Märkischer Kreis I,05954,Ennepe-Ruhr-Kreis,949139.205066459253430,0.081812036367669
887,150,Olpe - Märkischer Kreis I,05958,Hochsauerlandkreis,5075894.669129732996225,0.437521995775340
888,150,Olpe - Märkischer Kreis I,05962,Märkischer Kreis,448638061.685853123664856,38.670822175123774
889,150,Olpe - Märkischer Kreis I,05966,Olpe,702910817.591091632843018,60.588125603728962
890,150,Olpe - Märkischer Kreis I,05970,Siegen-Wittgenstein,1481856.930446960497648,0.127730192197592
891,150,Olpe - Märkischer Kreis I,07132,Altenkirchen (Westerwald),1063.068914300436745,0.000091632325600
892,151,Märkischer Kreis II,05914,Hagen,409521.566637061536312,0.066793829463527
893,151,Märkischer Kreis II,05958,Hochsauerlandkreis,2957845.783862654585391,0.482430872906453
894,151,Märkischer Kreis II,05962,Märkischer Kreis,605552849.436640381813049,98.766944287137790
895,151,Märkischer Kreis II,05966,Olpe,1006515.981497833970934,0.164164875057882
896,151,Märkischer Kreis II,05974,Soest,415132.070782251656055,0.067708914498378
897,151,Märkischer Kreis II,05978,Unna,2771007.592117057181895,0.451957170583006
898,152,Nordsachsen,12062,Elbe-Elster,5428133.664699384011328,0.267390435709387
899,152,Nordsachsen,14522,Mittelsachsen,377099.748809494543821,0.018575973321330
900,152,Nordsachsen,14627,Meißen,2891338.595550222322345,0.142427643570262
901,152,Nordsachsen,14713,Leipzig,2946167.140104038175195,0.145128503446447
902,152,Nordsachsen,14729,Leipzig,3204770.136050205677748,0.157867314248304
903,152,Nordsachsen,14730,Nordsachsen,2004570900.643248558044434,98.745373574554648
904,152,Nordsachsen,15082,Anhalt-Bitterfeld,3960255.281814093235880,0.195082592053915
905,152,Nordsachsen,15088,Saalekreis,1011235.961650884593837,0.049813589917522
906,152,Nordsachsen,15091,Wittenberg,5650422.184254689142108,0.278340391581629
907,153,Leipzig I,14713,Leipzig,164052194.555187225341797,96.397971086806450
908,153,Leipzig I,14729,Leipzig,1271362.008308064891025,0.747059302986141
909,153,Leipzig I,14730,Nordsachsen,4858650.226171112619340,2.854969574124110
910,154,Leipzig II,14713,Leipzig,126766035.025145873427391,99.069488733055096
911,154,Leipzig II,14729,Leipzig,1190651.500215559266508,0.930511357890163
912,155,Leipzig-Land,14522,Mittelsachsen,3053284.518780052661896,0.184945088694046
913,155,Leipzig-Land,14713,Leipzig,5364865.454819500446320,0.324963334163713
914,155,Leipzig-Land,14729,Leipzig,1632292552.622613430023193,98.872047155316650
915,155,Leipzig-Land,14730,Nordsachsen,8874936.839438162744045,0.537577147110994
916,155,Leipzig-Land,15084,Burgenlandkreis,365834.625000970263500,0.022159519282268
917,155,Leipzig-Land,15088,Saalekreis,398650.214049809786957,0.024147241680838
918,155,Leipzig-Land,16077,Altenburger Land,563960.807309811585583,0.034160518250541
919,156,Meißen,12062,Elbe-Elster,7404599.205701344646513,0.508233154844750
920,156,Meißen,12066,Oberspreewald-Lausitz,1316788.231149419676512,0.090381048101052
921,156,Meißen,14522,Mittelsachsen,1334609.069378827465698,0.091604225829340
922,156,Meißen,14612,Dresden,1353246.331428416073322,0.092883440845034
923,156,Meißen,14625,Bautzen,2965996.482472695875913,0.203578574298101
924,156,Meißen,14627,Meißen,1441538150.920576333999634,98.943570329548734
925,156,Meißen,14628,Sächsische Schweiz-Osterzgebirge,193019.929814006609377,0.013248404829494
926,156,Meißen,14730,Nordsachsen,823176.637602437171154,0.056500783891321
927,157,Bautzen I,12066,Oberspreewald-Lausitz,3372666.896914021577686,0.151307838476538
928,157,Bautzen I,12071,Spree-Neiße,3116354.816944031976163,0.139808918487977
